Motion, Set, MotionFinishedCount, Guess, Truth, Timer
1,2, 0, Fireball, Fireball, 0.3166667
3,7, 0, FlameBlock, FlameBlock, 0.9166667
3,7, 0, Nothing, FlameBlock, 1.216667
3,7, 0, Nothing, FlameBlock, 1.516667
2,9, 0, Flames, Flames, 2.116667
2,0, 0, Fireball, Flames, 2.716667
2,0, 0, Flames, Flames, 3.016667
2,0, 0, FlameBlock, Flames, 3.316667
0,7, 0, Fireball, Nothing, 3.633333
0,7, 0, Nothing, Nothing, 3.933334
0,7, 0, Nothing, Nothing, 4.233334
0,7, 0, Flames, Nothing, 4.533334
0,7, 0, Nothing, Nothing, 4.833333
2,18, 0, Nothing, Flames, 5.483334
3,0, 0, FlameBlock, FlameBlock, 5.816667
3,0, 0, Flames, FlameBlock, 6.116667
3,0, 0, Nothing, FlameBlock, 6.466667
1,4, 0, Nothing, Fireball, 7.233334
2,1, 0, Fireball, Flames, 7.900001
2,1, 0, Nothing, Flames, 8.400001
1,5, 0, Nothing, Fireball, 9.066668
1,5, 0, Nothing, Fireball, 9.400001
0,10, 0, Flames, Nothing, 10.06667
1,5, 1, Fireball, Fireball, 10.73333
1,5, 1, Fireball, Fireball, 11.06667
3,2, 0, Nothing, FlameBlock, 11.73333
3,2, 0, Nothing, FlameBlock, 12.05
3,2, 0, Nothing, FlameBlock, 12.38333
3,2, 0, Nothing, FlameBlock, 12.71667
1,5, 2, FlameBlock, Fireball, 13.05
1,5, 2, Fireball, Fireball, 13.38333
2,17, 0, Nothing, Flames, 14.05
2,17, 0, Nothing, Flames, 14.38333
3,7, 1, Nothing, FlameBlock, 14.71667
3,7, 1, Nothing, FlameBlock, 15.05
3,7, 1, FlameBlock, FlameBlock, 15.38333
1,4, 1, FlameBlock, Fireball, 16.05
1,4, 1, FlameBlock, Fireball, 16.38334
0,7, 1, Fireball, Nothing, 17.05
0,7, 1, Nothing, Nothing, 17.36667
0,7, 1, Nothing, Nothing, 17.7
