Motion, Set, MotionFinishedCount, Guess, Truth, Timer
3,8, 0, FlameBlock, FlameBlock, 3.216667
0,3, 0, Flames, Nothing, 6.633334
2,5, 1, Flames, Flames, 10.03333
2,11, 0, Nothing, Flames, 13.26667
1,4, 1, FlameBlock, Fireball, 16.53333
1,6, 0, FlameBlock, Fireball, 19.8
2,9, 0, FlameBlock, Flames, 23.06667
2,0, 0, Fireball, Flames, 26.33333
1,6, 1, Fireball, Fireball, 29.6
1,6, 2, FlameBlock, Fireball, 32.86667
3,1, 0, Nothing, FlameBlock, 36.13334
2,18, 0, Nothing, Flames, 39.4
3,1, 1, Fireball, FlameBlock, 45.93333
0,13, 0, Nothing, Nothing, 49.2
3,9, 1, Fireball, FlameBlock, 55.73334
0,12, 0, FlameBlock, Nothing, 62.26667
2,1, 0, Flames, Flames, 65.53334
3,4, 1, Nothing, FlameBlock, 68.8
3,1, 2, Fireball, FlameBlock, 72.06667
1,5, 3, Nothing, Fireball, 75.33334
3,7, 0, FlameBlock, FlameBlock, 78.60001
2,4, 1, Nothing, Flames, 81.86667
2,3, 3, FlameBlock, Flames, 85.13334
0,3, 1, FlameBlock, Nothing, 88.4
1,6, 5, Nothing, Fireball, 91.66667
2,15, 3, Nothing, Flames, 94.93334
1,2, 5, FlameBlock, Fireball, 101.4667
3,3, 0, Nothing, FlameBlock, 104.7333
2,8, 2, Fireball, Flames, 111.2667
2,16, 0, Fireball, Flames, 114.5333
3,6, 0, Nothing, FlameBlock, 118.0333
2,4, 2, FlameBlock, Flames, 130.8667
2,10, 1, Nothing, Flames, 134.1333
2,3, 4, FlameBlock, Flames, 137.4
2,20, 2, FlameBlock, Flames, 140.6667
2,16, 1, Fireball, Flames, 143.9333
2,9, 2, FlameBlock, Flames, 147.2
0,5, 0, FlameBlock, Nothing, 150.4667
2,11, 3, Nothing, Flames, 153.7333
1,0, 10, FlameBlock, Fireball, 157
2,9, 4, FlameBlock, Flames, 160.2667
0,3, 3, Flames, Nothing, 163.5167
3,0, 2, Nothing, FlameBlock, 170.3
2,6, 1, Fireball, Flames, 173.6667
2,9, 5, Nothing, Flames, 177.0167
2,13, 1, Nothing, Flames, 180.3833
3,4, 3, Nothing, FlameBlock, 183.6667
3,3, 2, Nothing, FlameBlock, 186.95
1,5, 9, FlameBlock, Fireball, 190.1667
1,3, 9, FlameBlock, Fireball, 193.5167
2,7, 1, FlameBlock, Flames, 196.7667
1,6, 10, FlameBlock, Fireball, 200.1
1,6, 11, FlameBlock, Fireball, 203.4833
3,5, 0, FlameBlock, FlameBlock, 206.7
3,10, 1, FlameBlock, FlameBlock, 209.95
2,0, 0, FlameBlock, Flames, 216.4667
3,9, 3, FlameBlock, FlameBlock, 219.8167
0,10, 1, FlameBlock, Nothing, 226.4333
2,10, 3, Flames, Flames, 229.95
0,3, 5, FlameBlock, Nothing, 233.1333
0,2, 3, FlameBlock, Nothing, 236.3667
1,1, 10, FlameBlock, Fireball, 239.6833
3,9, 4, FlameBlock, FlameBlock, 243.1
1,2, 14, FlameBlock, Fireball, 246.4
1,0, 15, FlameBlock, Fireball, 249.7667
